N,M,rep,CIM_ms,BRUTE_ms,CIM_comps,BRUTE_comps,speedup,mismatches
10,4,3.0276503540974917,0.04036513897467026,0.008233400809440102,2.2632326929023945,0.0,0.19959387933669392,0.0
10,7,3.0276503540974917,0.004623610902506587,0.005087020520675905,1.8135294011647258,0.0,0.02572486959534954,0.0
10,13,3.0276503540974917,0.4264687561826775,0.024586581706288486,1.1595018087284057,0.0,0.3177392071272574,0.0
200,4,3.0276503540974917,0.15442653773090806,0.0510964230102699,60.4479574142548,0.0,0.11145996449565342,0.0
200,7,3.0276503540974917,0.04466927853060136,0.056529638244022,36.96860529933174,0.0,0.07783302498138663,0.0
200,13,3.0276503540974917,0.08812138093435547,0.049333896393183245,17.15808847162177,0.0,0.11880399608186291,0.0
500,4,3.0276503540974917,0.09049008539920596,0.18158756687737296,54.207420566234006,0.0,0.01817627487596668,0.0
500,7,3.0276503540974917,3.2472966004218202,2.378057958830179,37.8566007747949,0.0,0.9389133662507686,0.0
500,13,3.0276503540974917,2.0940423003262265,2.687334747374142,18.944656238633396,0.0,1.222700818864342,0.0
1000,4,3.0276503540974917,0.2428336421869461,0.42114980179925965,36.842155806148696,0.0,0.03922617445156361,0.0
1000,7,3.0276503540974917,0.1259566062843339,0.48268996260539737,21.586003695812263,0.0,0.04655024596453621,0.0
1000,13,3.0276503540974917,0.8121076899032543,0.8611973834919221,20.06351027224437,0.0,0.22341443204519476,0.0
2000,4,3.0276503540974917,27.013260475387103,3.858000347042207,425.4639820243381,0.0,0.30795109475691,0.0
2000,7,3.0276503540974917,3.946604565952865,7.121949593412685,301.4440062248524,0.0,0.38371168558738694,0.0
2000,13,3.0276503540974917,6.329025162780687,4.977361537780613,135.37310581418265,0.0,0.5533161859779718,0.0
