N,M,rep,CIM_ms,BRUTE_ms,CIM_comps,BRUTE_comps,speedup,mismatches
10,4,0,0.075,0.064,21,45,0.8533333333333334,0
10,4,1,0.077,0.084,23,45,1.090909090909091,0
10,4,2,0.097,0.083,24,45,0.8556701030927836,0
10,4,3,0.089,0.086,27,45,0.9662921348314606,0
10,4,4,0.086,0.066,26,45,0.7674418604651164,0
10,4,5,0.212,0.068,24,45,0.3207547169811321,0
10,4,6,0.098,0.072,29,45,0.7346938775510203,0
10,4,7,0.088,0.073,25,45,0.8295454545454546,0
10,4,8,0.097,0.072,23,45,0.7422680412371133,0
10,4,9,0.078,0.065,25,45,0.8333333333333334,0
10,7,0,0.078,0.068,8,45,0.8717948717948718,0
10,7,1,0.078,0.064,9,45,0.8205128205128205,0
10,7,2,0.086,0.075,8,45,0.872093023255814,0
10,7,3,0.082,0.072,10,45,0.8780487804878048,0
10,7,4,0.079,0.067,10,45,0.8481012658227849,0
10,7,5,0.073,0.065,5,45,0.8904109589041097,0
10,7,6,0.083,0.074,10,45,0.8915662650602408,0
10,7,7,0.083,0.074,11,45,0.8915662650602408,0
10,7,8,0.088,0.077,10,45,0.875,0
10,7,9,0.076,0.063,11,45,0.8289473684210527,0
10,13,0,0.191,0.064,2,45,0.33507853403141363,0
10,13,1,0.088,0.061,4,45,0.6931818181818182,0
10,13,2,0.098,0.074,3,45,0.7551020408163265,0
10,13,3,0.093,0.069,3,45,0.7419354838709679,0
10,13,4,0.095,0.065,3,45,0.6842105263157895,0
10,13,5,0.201,0.067,1,45,0.3333333333333333,0
10,13,6,0.097,0.077,3,45,0.7938144329896907,0
10,13,7,0.097,0.119,2,45,1.22680412371134,0
10,13,8,1.458,0.131,2,45,0.0898491083676269,0
10,13,9,0.086,0.068,0,45,0.7906976744186047,0
200,4,0,2.244,2.474,11150,19900,1.1024955436720143,0
200,4,1,1.775,2.615,11182,19900,1.4732394366197186,0
200,4,2,1.853,2.575,11183,19900,1.3896384241770103,0
200,4,3,1.946,2.494,11216,19900,1.2816032887975335,0
200,4,4,2.185,2.583,11074,19900,1.1821510297482838,0
200,4,5,1.872,2.617,11150,19900,1.3979700854700854,0
200,4,6,1.963,2.566,11164,19900,1.3071828833418235,0
200,4,7,1.843,2.511,11121,19900,1.362452523060228,0
200,4,8,1.891,2.516,11014,19900,1.3305129561078795,0
200,4,9,1.838,2.587,11188,19900,1.4075081610446138,0
200,7,0,1.429,2.582,3599,19900,1.8068579426172147,0
200,7,1,1.357,2.618,3658,19900,1.929255711127487,0
200,7,2,1.417,2.487,3596,19900,1.7551164431898376,0
200,7,3,1.384,2.448,3681,19900,1.7687861271676302,0
200,7,4,1.396,2.469,3636,19900,1.768624641833811,0
200,7,5,1.406,2.555,3632,19900,1.8172119487908964,0
200,7,6,1.356,2.509,3699,19900,1.8502949852507373,0
